ID,所在场景ID,怪物名字,怪物ID,怪物数量,重生地点,重生周期(秒),阵营ID,首领,重生开始时间,重生结束时间,重生概率,胆量,团结,忠诚,愤怒1,愤怒2,备注
169,3,反隋农夫,322,2,sys_2_31,10,0,0,0,24,1,1,1,1,30,70,
170,3,反隋农夫,322,1,sys_2_32,10,0,0,0,24,1,1,1,1,30,70,
171,3,反隋农夫,322,1,sys_2_33,10,0,0,0,24,1,1,1,1,30,70,
172,3,反隋农夫,322,1,sys_2_34,10,0,0,0,24,1,1,1,1,30,70,
173,3,反隋农夫,322,1,sys_2_35,10,0,0,0,24,1,1,1,1,30,70,
174,3,反隋农夫,322,0,sys_2_36,10,0,0,0,24,1,1,1,1,30,70,
175,3,反隋农夫,322,0,sys_2_37,10,0,0,0,24,1,1,1,1,30,70,
176,3,反隋农夫,322,0,sys_2_38,10,0,0,0,24,1,1,1,1,30,70,
177,3,暴虐山蜘蛛,324,1,sys_2_39,10,0,0,0,24,1,1,1,1,30,70,
178,3,暴虐山蜘蛛,324,1,sys_2_40,10,0,0,0,24,1,1,1,1,30,70,
179,3,暴虐山蜘蛛,324,0,sys_2_41,10,0,0,0,24,1,1,1,1,30,70,
180,3,暴虐山蜘蛛,324,0,sys_2_42,10,0,0,0,24,1,1,1,1,30,70,
181,3,暴虐山蜘蛛,324,1,sys_2_43,10,0,0,0,24,1,1,1,1,30,70,
182,3,暴虐山蜘蛛,324,1,sys_2_44,10,0,0,0,24,1,1,1,1,30,70,
183,3,暴虐山蜘蛛,324,1,sys_2_45,10,0,0,0,24,1,1,1,1,30,70,
184,3,暴虐山蜘蛛,324,0,sys_2_46,10,0,0,0,24,1,1,1,1,30,70,
185,3,暴虐山蜘蛛,324,1,sys_2_47,10,0,0,0,24,1,1,1,1,30,70,
186,3,暴虐山蜘蛛,324,1,sys_2_48,10,0,0,0,24,1,1,1,1,30,70,
187,3,血灵巨魁猪,309,0,sys_2_1,10,0,0,0,24,1,1,1,1,30,70,
188,3,血灵巨魁猪,309,1,sys_2_2,10,0,0,0,24,1,1,1,1,30,70,
189,3,血灵巨魁猪,309,0,sys_2_3,10,0,0,0,24,1,1,1,1,30,70,
190,3,血灵巨魁猪,309,0,sys_2_4,10,0,0,0,24,1,1,1,1,30,70,
191,3,血灵巨魁猪,309,1,sys_2_5,10,0,0,0,24,1,1,1,1,30,70,
192,3,血灵巨魁猪,309,1,sys_2_6,10,0,0,0,24,1,1,1,1,30,70,
193,3,血灵巨魁猪,309,0,sys_2_7,10,0,0,0,24,1,1,1,1,30,70,
194,3,血灵巨魁猪,309,1,sys_2_8,10,0,0,0,24,1,1,1,1,30,70,
195,3,血灵巨魁猪,309,1,sys_2_9,10,0,0,0,24,1,1,1,1,30,70,
196,3,血灵巨魁猪,309,0,sys_2_10,10,0,0,0,24,1,1,1,1,30,70,
197,3,血灵巨魁猪,309,0,sys_2_11,10,0,0,0,24,1,1,1,1,30,70,
198,3,血灵巨魁猪,309,0,sys_2_12,10,0,0,0,24,1,1,1,1,30,70,
199,3,血灵巨魁猪,309,2,sys_2_13,10,0,0,0,24,1,1,1,1,30,70,
200,3,血灵巨魁猪,309,0,sys_2_14,10,0,0,0,24,1,1,1,1,30,70,
201,3,血灵巨魁猪,309,1,sys_2_15,10,0,0,0,24,1,1,1,1,30,70,
202,3,血灵巨魁猪,309,1,sys_2_16,10,0,0,0,24,1,1,1,1,30,70,
203,3,血灵巨魁猪,309,0,sys_2_17,10,0,0,0,24,1,1,1,1,30,70,
204,3,血灵巨魁猪,309,1,sys_2_18,10,0,0,0,24,1,1,1,1,30,70,
205,3,血灵巨魁猪,309,0,sys_2_19,10,0,0,0,24,1,1,1,1,30,70,
206,3,血灵巨魁猪,309,1,sys_2_20,10,0,0,0,24,1,1,1,1,30,70,
207,3,血灵巨魁猪,309,0,sys_2_21,10,0,0,0,24,1,1,1,1,30,70,
208,3,血灵巨魁猪,309,1,sys_2_22,10,0,0,0,24,1,1,1,1,30,70,
209,3,血灵巨魁猪,309,0,sys_2_23,10,0,0,0,24,1,1,1,1,30,70,
210,3,血灵巨魁猪,309,1,sys_2_24,10,0,0,0,24,1,1,1,1,30,70,
211,3,反隋暴徒,323,1,sys_2_25,10,0,0,0,24,1,1,1,1,30,70,
212,3,反隋暴徒,323,1,sys_2_26,10,0,0,0,24,1,1,1,1,30,70,
213,3,反隋暴徒,323,1,sys_2_27,10,0,0,0,24,1,1,1,1,30,70,
214,3,反隋暴徒,323,1,sys_2_28,10,0,0,0,24,1,1,1,1,30,70,
215,3,反隋暴徒,323,0,sys_2_29,10,0,0,0,24,1,1,1,1,30,70,
216,3,反隋暴徒,323,1,sys_2_30,10,0,0,0,24,1,1,1,1,30,70,
217,3,反隋暴徒,323,1,sys_2_31,10,0,0,0,24,1,1,1,1,30,70,
218,3,反隋暴徒,323,1,sys_2_32,10,0,0,0,24,1,1,1,1,30,70,
219,3,反隋暴徒,323,0,sys_2_33,10,0,0,0,24,1,1,1,1,30,70,
220,3,反隋暴徒,323,1,sys_2_34,10,0,0,0,24,1,1,1,1,30,70,
221,3,反隋暴徒,323,0,sys_2_35,10,0,0,0,24,1,1,1,1,30,70,
222,3,反隋暴徒,323,0,sys_2_36,10,0,0,0,24,1,1,1,1,30,70,
223,3,反隋暴徒,323,1,sys_2_37,10,0,0,0,24,1,1,1,1,30,70,
224,3,反隋暴徒,323,0,sys_2_38,10,0,0,0,24,1,1,1,1,30,70,
225,3,灵网山蜘蛛,325,1,sys_2_39,10,0,0,0,24,1,1,1,1,30,70,
226,3,灵网山蜘蛛,325,0,sys_2_40,10,0,0,0,24,1,1,1,1,30,70,
227,3,灵网山蜘蛛,325,1,sys_2_41,10,0,0,0,24,1,1,1,1,30,70,
228,3,灵网山蜘蛛,325,1,sys_2_42,10,0,0,0,24,1,1,1,1,30,70,
229,3,灵网山蜘蛛,325,1,sys_2_43,10,0,0,0,24,1,1,1,1,30,70,
230,3,灵网山蜘蛛,325,1,sys_2_44,10,0,0,0,24,1,1,1,1,30,70,
231,3,灵网山蜘蛛,325,0,sys_2_45,10,0,0,0,24,1,1,1,1,30,70,
232,3,灵网山蜘蛛,325,0,sys_2_46,10,0,0,0,24,1,1,1,1,30,70,
233,3,灵网山蜘蛛,325,2,sys_2_47,10,0,0,0,24,1,1,1,1,30,70,
234,3,灵网山蜘蛛,325,0,sys_2_48,10,0,0,0,24,1,1,1,1,30,70,
235,3,大刀王五,326,1,sys_2_boss1,30,0,0,0,24,1,1,1,1,30,70,
236,3,灵网蛛王,327,1,sys_2_boss2,30,0,0,0,24,1,1,1,1,30,70,
2001,4,草精,20001,8,sys_1_1,15,0,1,0,24,1,1,1,1,30,70,
2002,4,草精,20001,6,sys_2_1,15,0,0,0,24,1,1,1,1,30,70,
2003,4,草精,20001,8,sys_3_1,15,0,0,0,24,1,1,1,1,30,70,
2004,4,草精,20001,8,sys_3_2,15,0,0,0,24,1,1,1,1,30,70,
2005,4,七彩花仙,20002,3,sys_3_2,15,0,0,0,24,1,1,1,1,30,70,
2006,4,草精,20001,8,sys_4_1,15,0,0,0,24,1,1,1,1,30,70,
2007,4,七彩花仙,20002,3,sys_4_1,15,0,0,0,24,1,1,1,1,30,70,
2008,4,草精,20001,6,sys_4_2,15,0,0,0,24,1,1,1,1,30,70,
2009,4,七彩花仙,20002,3,sys_4_2,15,0,0,0,24,1,1,1,1,30,70,
2010,4,草精,20001,6,sys_4_3,15,0,0,0,24,1,1,1,1,30,70,
2011,4,七彩花仙,20002,3,sys_4_3,15,0,0,0,24,1,1,1,1,30,70,
2012,4,不忧草姬,20003,4,sys_4_4,15,0,0,0,24,1,1,1,1,30,70,
2013,4,七彩花仙,20002,2,sys_4_4,15,0,0,0,24,1,1,1,1,30,70,
2014,4,不忧草姬,20003,16,sys_5_1,15,0,0,0,24,1,1,1,1,30,70,
2015,4,七彩花仙,20002,3,sys_5_1,15,0,0,0,24,1,1,1,1,30,70,
,,,,,,,,,,,,,,,,,
5001,3,黑铁矿,5001,1,sys_k1_01,30,0,0,0,24,1,1,1,1,30,70,
5002,3,黑铁矿,5001,1,sys_k1_02,30,0,0,0,24,1,1,1,1,30,70,
5003,3,黑铁矿,5001,1,sys_k1_03,30,0,0,0,24,1,1,1,1,30,70,
5004,3,黑铁矿,5001,1,sys_k1_04,30,0,0,0,24,1,1,1,1,30,70,
5005,3,黑铁矿,5001,1,sys_k1_05,30,0,0,0,24,1,1,1,1,30,70,
5006,3,黑铁矿,5001,1,sys_1_1,30,0,0,0,24,1,1,1,1,30,70,
5007,3,黑铁矿,5001,1,sys_1_4,30,0,0,0,24,1,1,1,1,30,70,
5008,3,黑铁矿,5001,1,sys_1_6,30,0,0,0,24,1,1,1,1,30,70,
5009,3,黑铁矿,5001,1,sys_1_9,30,0,0,0,24,1,1,1,1,30,70,
5010,3,黑铁矿,5001,1,sys_1_27,30,0,0,0,24,1,1,1,1,30,70,
5011,3,黑铁矿,5001,1,sys_2_23,30,0,0,0,24,1,1,1,1,30,70,
5012,3,黑铁矿,5001,1,sys_2_41,30,0,0,0,24,1,1,1,1,30,70,
5013,3,黄铜矿,5002,1,sys_2_25,30,0,0,0,24,1,1,1,1,30,70,
5014,3,黄铜矿,5002,1,sys_2_15,30,0,0,0,24,1,1,1,1,30,70,
5015,3,黄铜矿,5002,1,sys_k2_01,30,0,0,0,24,1,1,1,1,30,70,
5016,3,黄铜矿,5002,1,sys_k2_02,30,0,0,0,24,1,1,1,1,30,70,
5017,3,黄铜矿,5002,1,sys_k2_03,30,0,0,0,24,1,1,1,1,30,70,
5018,3,黄铜矿,5002,1,sys_k2_04,30,0,0,0,24,1,1,1,1,30,70,
5019,3,黄铜矿,5002,1,sys_k2_05,30,0,0,0,24,1,1,1,1,30,70,
5020,3,黄铜矿,5002,1,sys_k2_06,30,0,0,0,24,1,1,1,1,30,70,
5021,3,三叶草,5016,1,sys_c1_01,30,0,0,0,24,1,1,1,1,30,70,
5022,3,三叶草,5016,1,sys_c1_02,30,0,0,0,24,1,1,1,1,30,70,
5023,3,三叶草,5016,1,sys_c1_03,30,0,0,0,24,1,1,1,1,30,70,
5024,3,三叶草,5016,1,sys_c1_04,30,0,0,0,24,1,1,1,1,30,70,
5025,3,三叶草,5016,1,sys_c1_05,30,0,0,0,24,1,1,1,1,30,70,
5026,3,三叶草,5016,1,sys_1_3,30,0,0,0,24,1,1,1,1,30,70,
5027,3,三叶草,5016,1,sys_1_4,30,0,0,0,24,1,1,1,1,30,70,
5028,3,三叶草,5016,1,sys_1_46,30,0,0,0,24,1,1,1,1,30,70,
5029,3,三叶草,5016,1,sys_2_15,30,0,0,0,24,1,1,1,1,30,70,
5030,3,三叶草,5016,1,sys_2_45,30,0,0,0,24,1,1,1,1,30,70,
5031,3,三叶草,5016,1,sys_2_34,30,0,0,0,24,1,1,1,1,30,70,
5032,3,三叶草,5016,1,sys_2_45,30,0,0,0,24,1,1,1,1,30,70,
5033,3,醉梦草,5017,1,sys_2_17,30,0,0,0,24,1,1,1,1,30,70,
5034,3,醉梦草,5017,1,sys_2_35,30,0,0,0,24,1,1,1,1,30,70,
5035,3,醉梦草,5017,1,sys_c2_01,30,0,0,0,24,1,1,1,1,30,70,
5036,3,醉梦草,5017,1,sys_c2_02,30,0,0,0,24,1,1,1,1,30,70,
5037,3,醉梦草,5017,1,sys_c2_03,30,0,0,0,24,1,1,1,1,30,70,
5038,3,醉梦草,5017,1,sys_c2_04,30,0,0,0,24,1,1,1,1,30,70,
5039,3,醉梦草,5017,1,sys_c2_05,30,0,0,0,24,1,1,1,1,30,70,
5040,3,醉梦草,5017,1,sys_c2_06,30,0,0,0,24,1,1,1,1,30,70,
,,,,,,,,,,,,,,,,,
10001,3,草药,12001,1,sys_2_13,25,0,0,0,24,1,1,1,1,30,70,
10002,3,草药,12001,1,sys_2_14,25,0,0,0,24,1,1,1,1,30,70,
10003,3,草药,12001,1,sys_2_15,25,0,0,0,24,1,1,1,1,30,70,
10004,3,草药,12001,1,sys_2_16,25,0,0,0,24,1,1,1,1,30,70,
10005,3,草药,12001,1,sys_2_17,25,0,0,0,24,1,1,1,1,30,70,
10006,3,草药,12001,1,sys_2_18,25,0,0,0,24,1,1,1,1,30,70,
10007,3,草药,12001,1,sys_2_19,25,0,0,0,24,1,1,1,1,30,70,
10008,3,草药,12001,1,sys_2_20,25,0,0,0,24,1,1,1,1,30,70,
10009,3,草药,12001,1,sys_2_21,25,0,0,0,24,1,1,1,1,30,70,
10010,3,草药,12001,1,sys_2_22,25,0,0,0,24,1,1,1,1,30,70,
10011,3,草药,12001,1,sys_2_23,25,0,0,0,24,1,1,1,1,30,70,
10012,3,草药,12001,1,sys_2_24,25,0,0,0,24,1,1,1,1,30,70,
10013,3,精铜,12002,1,sys_2_13,25,0,0,0,24,1,1,1,1,30,70,
10014,3,精铜,12002,1,sys_2_14,25,0,0,0,24,1,1,1,1,30,70,
10015,3,精铜,12002,1,sys_2_15,25,0,0,0,24,1,1,1,1,30,70,
10016,3,精铜,12002,1,sys_2_16,25,0,0,0,24,1,1,1,1,30,70,
10017,3,精铜,12002,1,sys_2_17,25,0,0,0,24,1,1,1,1,30,70,
10018,3,精铜,12002,1,sys_2_18,25,0,0,0,24,1,1,1,1,30,70,
10019,3,精铜,12002,1,sys_2_19,25,0,0,0,24,1,1,1,1,30,70,
10020,3,精铜,12002,1,sys_2_20,25,0,0,0,24,1,1,1,1,30,70,
10021,3,精铜,12002,1,sys_2_21,25,0,0,0,24,1,1,1,1,30,70,
10022,3,精铜,12002,1,sys_2_22,25,0,0,0,24,1,1,1,1,30,70,
10023,3,精铜,12002,1,sys_2_23,25,0,0,0,24,1,1,1,1,30,70,
10024,3,精铜,12002,1,sys_2_24,25,0,0,0,24,1,1,1,1,30,70,
10025,3,聚灵草,12003,1,sys_2_1,25,0,0,0,24,1,1,1,1,30,70,
10026,3,聚灵草,12003,1,sys_2_2,25,0,0,0,24,1,1,1,1,30,70,
10027,3,聚灵草,12003,1,sys_2_3,25,0,0,0,24,1,1,1,1,30,70,
10028,3,聚灵草,12003,1,sys_2_4,25,0,0,0,24,1,1,1,1,30,70,
10029,3,聚灵草,12003,1,sys_2_5,25,0,0,0,24,1,1,1,1,30,70,
10030,3,聚灵草,12003,1,sys_2_6,25,0,0,0,24,1,1,1,1,30,70,
10031,3,聚灵草,12003,1,sys_2_7,25,0,0,0,24,1,1,1,1,30,70,
10032,3,聚灵草,12003,1,sys_2_8,25,0,0,0,24,1,1,1,1,30,70,
10033,3,聚灵草,12003,1,sys_2_9,25,0,0,0,24,1,1,1,1,30,70,
10034,3,聚灵草,12003,1,sys_2_10,25,0,0,0,24,1,1,1,1,30,70,
10035,3,赃物,12004,1,sys_2_49,10,0,0,0,24,1,1,1,1,30,70,
,,,,,,,,,,,,,,,,,
12001,3,强盗老任,6001,1,sys_1_qiangdao1,600,0,0,0,24,1,1,1,1,30,70,
12002,3,小华,6002,1,sys_1_qiangdao1,600,0,0,0,24,1,1,1,1,30,70,
12003,3,流寇阿李,6003,1,sys_2_qiangdao2,600,0,0,0,24,1,1,1,1,30,70,
12004,3,大华,6004,1,sys_2_qiangdao2,600,0,0,0,24,1,1,1,1,30,70,
